readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1007	06d8879e-4a99-4c05-b12a-7484c08a262e_0	29	1036	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
963	06dade47-a1ea-4037-9ade-8febbef6a95c_0	34	997	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	06e588f1-fbd4-487a-a1d1-316697ac7f45_0	31	1030	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
994	06e8d69c-ea23-4bf2-a58a-150030864cb8_0	18	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
963	070e2f9e-2be7-492d-b26f-b5c195cf46b5_0	27	990	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1049	07111a95-2a41-40c8-8538-3e9258fb7b31_0	27	1076	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1236	0743f12f-7291-4022-bbb1-5b5d79276fed_0	31	1267	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
996	075fdbd4-9198-42fa-9ee0-cf5e5a5f5d92_0	28	1024	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
995	0777cf4a-3e28-4c81-a375-b0c2dd4a6259_0	21	1016	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
933	077cd399-435a-455a-89b2-86d6c1884a5d_0	25	958	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1039	07949482-1cc9-449d-a69d-497d496295a6_0	29	1068	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1004	07a64c7f-f297-4c0d-87cb-a76b1a6c80ff_0	30	1034	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
960	07a70a91-61d1-40f4-9c43-c054d2d15756_0	32	992	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
980	07a90dd4-5ce1-4596-9ca0-96d6207bdcc3_0	29	1009	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
995	07b5c470-9d73-40a7-9f5c-4c5c3da3e2cf_0	26	1021	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1010	07e6d009-a6a6-4be5-9b8a-22547700c5b4_0	29	1039	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1004	07f78e33-5154-4cdc-8049-efde17537324_0	27	1031	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
985	08133e09-1318-4921-8765-6956c548fe3c_0	35	1020	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1065	084263a1-ec14-452a-b5e1-0847d35a1e72_0	24	1089	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1096	084fdac4-4b90-46db-a920-644521f0ab93_0	28	1124	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
979	085d9c48-57fb-40d8-ac47-8e102242c9da_0	834	1813	TRUE	TRUE	+	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1024	08650123-740f-4f15-b058-1f3714c46e6e_0	26	1050	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1051	0892aff1-4ac2-4b5b-9772-0c0d5d1afa71_0	22	1073	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
983	08b2964a-7d85-40bf-bf3d-804f5f801483_0	24	1007	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1065	08c0d30e-7906-4f24-bb8d-e0ce7cf5040f_0	34	1099	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1023	08c59551-a516-47ee-8313-51d89ba29857_0	32	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1037	09503f5a-4f7f-4a0c-a2f8-a3609b718a38_0	22	1059	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	096874ec-9ab6-4f86-a378-d9d396768e33_0	32	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
972	098c2307-ed62-41eb-b761-5d902de96b9c_0	31	1003	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
972	098c2307-ed62-41eb-b761-5d902de96b9c_0	31	1003	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1076	098c3bd6-0481-456c-8285-e3fea4cc041a_0	0	1076	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1003	09b652de-83b4-4956-b833-b0a093df2c5d_0	35	1038	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1003	09c2270e-c1a2-4fed-8f02-83c3261bad32_0	0	1003	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
967	09d4f912-dc00-4e33-a663-5e7370c813b2_0	34	1001	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1029	09fd77e9-c3eb-4bf8-bd46-89e827a9daef_0	29	1058	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1012	0a251daa-0b9c-4f65-848b-08880d8fd927_0	0	1012	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
972	0a947121-0429-4b97-993c-694092518a82_0	26	998	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1280	0a9cc382-e11c-4acb-a714-a30c70651513_0	32	1312	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	0aacc27b-e5b5-4361-818f-9aa0cfadf689_0	23	1010	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
996	0ab99585-08af-477f-acdc-3265b861c479_0	23	1019	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	0abf8fc7-5c4e-48a8-b793-920be23da6e8_0	25	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1000	0acad412-69b8-48d3-a442-98e50c41dfa5_0	27	1027	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	0ad32bd7-424e-422e-a8a7-047e299bb72c_0	25	1049	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1433	0d1c1b60-9da5-469b-a066-b80b85cc847f_0	0	1433	FALSE	FALSE	*	adapter1_f-adapter1_r-adapter2_f	adapter1_f-adapter1_r-adapter2_f	other
1113	0fa3ee19-0750-49d3-876f-efae7f968a1b_0	29	1142	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1065	1b24dca1-0bb6-480b-a7d1-540b218941a1_0	22	1087	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1402	1f01d66e-f8f7-4d96-b7ae-24cd410ffd37_0	4	1406	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1036	1fed97cd-9a78-4f2f-b197-821ad5f34a6f_0	27	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1033	29a7625d-a35b-4394-a43f-fd175b41e301_0	23	1056	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
990	398e49dc-f33b-48b4-b306-90750576fe7b_0	23	1013	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	3bdf5948-61d8-4d4e-b638-b47226343a43_0	15	1050	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1035	3bdf5948-61d8-4d4e-b638-b47226343a43_0	15	1050	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1060	4477afc6-0787-4bef-bb04-954ed7a1c9b0_0	24	1084	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1160	5fba66a3-922b-4df1-b827-f4a744e4b1f9_0	27	1187	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
975	653828f5-9c72-461c-9951-8987624d62de_0	31	1006	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1087	6c5a46cd-8ff0-42a1-a97c-78deb3b6c76d_0	26	1113	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1057	75095f1f-dff7-450b-bfbf-7584613cff3c_0	22	1079	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1494	7d76cdc9-a7b8-4b5d-95d4-baa9b37a6bed_0	28	1522	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1175	85959fc8-1f5c-45da-8ef1-904f0bbe4460_0	33	1208	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1127	864e1246-9e50-4d7f-89ff-6018782fa8ac_0	29	1156	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1127	864e1246-9e50-4d7f-89ff-6018782fa8ac_0	29	1156	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1047	9c4c3c5f-184d-494a-ac7d-2674d071f02f_0	21	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	a95f9cd9-cd1a-4a6c-b09e-e5ec80d2c933_0	28	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1063	b9728da7-7656-4e6e-b054-2a7041d4c9ae_0	26	1089	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1110	c302a2dc-0fb8-4992-b4e7-fc2934951fe3_0	31	1141	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1158	d25cd412-8eec-4ba0-b387-079d59d42940_0	28	1186	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1435	d34c1fa2-8aeb-4251-aa07-9edf6e1f89b3_0	0	1435	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1102	d8a543df-10ec-4795-a775-78ebc5eb67ee_1	27	1129	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1059	ddc4043b-5451-444a-8248-bf51e146709d_0	34	1093	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f	adapter1_f-adapter2_f	full_len
1011	e48b5fa2-1785-4099-854d-ef718f8ecf22_0	26	1037	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1091	f812c570-7c1c-4627-b14c-f1fa0e50608a_0	30	1121	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1100	fd3b915e-63f2-4405-a2fc-b908bf831563_0	24	1124	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1035	0003b0a8-b1fc-4a33-bd72-0d82d084c3ff_0	33	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1032	000535b7-7837-465c-9903-c4955355f653_0	21	1053	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1015	000cb62a-0c43-4731-a234-6f00acd601e1_0	27	1042	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1006	000ccd13-8951-48a2-bf6c-c83d53a10eb9_0	23	1029	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1029	000db6ed-fbfc-4c1d-82e6-11feef84b337_0	29	1058	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1040	000e4879-21d6-4e5c-9f96-d0e33bc4981a_0	21	1061	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1016	00104b46-9c50-4667-b042-f2d463ee9ab5_0	33	1049	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1051	0010e124-79a0-4148-8864-0d73aafaf3c9_0	25	1076	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1041	0011ce63-d4f5-4d43-a822-3e07eefcba60_0	27	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1031	00166820-9f46-4168-9c3a-2d36612d1f0b_0	23	1054	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1029	0019eed2-b812-4eac-988c-91503a0a1317_0	20	1049	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1141	001c494d-96e4-4257-8cf8-8de681b67939_0	25	1166	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	00234df6-d40b-42b5-b672-608261babbee_0	24	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1018	00274c75-b6d9-40bd-8e46-026c6f1a9e0a_0	34	1052	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1035	00275bad-4b97-4695-a2d9-eb8eae6b3ae5_0	24	1059	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1048	002b2e20-fab1-4887-bdc8-aaa4639f6504_0	24	1072	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1014	002b5477-6a29-4359-9a9c-a4f4f9267167_0	27	1041	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1012	002e9e0e-2119-4663-b086-43d34838b7ff_0	33	1045	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1027	002f2e23-4658-41f4-a401-2827f011b3d7_0	26	1053	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1664	002f3ef2-5d76-455b-95d5-8c443090644f_0	37	1701	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1137	0030bde1-7d23-4d20-8f77-7043ab7f50d5_0	26	1163	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1022	003167dc-3654-45e6-96ec-37c97239b3d8_0	27	1049	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1707	0033554e-1cd4-4999-b73a-767c49f14c0e_0	23	1730	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1682	0033e715-104f-48a6-bb6b-2cec1e42d552_0	915	2597	TRUE	TRUE	-	adapter2_f-adapter2_r-adapter1_r-adapter1_f	adapter1_f-adapter2_f	full_len
1031	0037e0a0-ecca-498b-8dbf-402111d9c225_0	33	1064	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1030	0038b49a-9318-4644-880a-057e5192f9cb_0	35	1065	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1699	003c022a-5192-4a5b-955f-efe153b0eec0_0	27	1726	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1070	003f00e3-0aee-452e-9a53-d4cdfc7ae5ea_0	468	1538	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1017	00440c81-bad8-47fd-85e2-d8f1a5ff8bca_0	23	1040	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1019	004638f0-d1ee-4b34-812e-706e1e919b3a_0	30	1049	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1021	00466a5b-40e4-4225-b500-91348e187b6b_0	27	1048	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1046	0047ba9c-5491-47bd-bf8e-4eb56fc7986c_0	30	1076	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	00498f9b-99a4-45a1-bc9d-983c30fe7fc7_0	24	1067	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1052	0049a807-0e79-42f2-854f-b3d858053095_0	25	1077	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1142	004a72e9-730c-498a-a43a-8fc4964860cb_0	24	1166	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1030	004aa151-f410-458c-995c-2d67b4f7c027_0	33	1063	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1023	004ae168-3914-46d4-addc-71a8a8874563_0	20	1043	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1121	0050c14f-0f2d-4759-b74f-2f974810be67_0	23	1144	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1025	0052d183-825e-4331-a451-c4f77482c2c3_0	27	1052	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1027	0052dcd4-d520-49e4-b7ae-5bb25a1f2c3d_0	26	1053	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1716	0053854e-ed8f-4142-918d-046cc711dd0e_0	31	1747	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1053	005917f9-db23-4de1-958c-a491c152986f_0	0	1053	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1047	0059c299-9b87-4b7a-aca7-38ab09c55d20_0	33	1080	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1037	005cd2bb-c210-45aa-9ab6-349149f903b8_0	34	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	005d83f0-41e9-42e1-8e85-33497c48e601_0	24	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1023	005f9285-6092-47b2-a3ff-82a4cb9e418a_0	25	1048	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1040	006052e1-c41c-48ec-92be-210e7a3809b3_0	25	1065	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1031	00624e46-5ad8-4553-98fb-d0386c76e350_0	23	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	006a1ce2-4e13-4bb7-8b24-c9776fd287b3_0	25	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1062	006a514d-9092-42d7-ab59-87392754f83c_0	25	1087	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	006f5ebe-e889-41b4-a564-21992799be92_0	41	1079	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1000	007021e2-faf1-4283-82fc-95a04e4ca9ec_0	20	1020	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1051	00704700-4ca8-4c89-84aa-f8d3f4ecc3cc_0	23	1074	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1031	0072f876-9978-4e94-87c9-4288b510f269_0	22	1053	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1040	00743f7e-408f-41bd-b1ae-518a59d71574_0	29	1069	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1022	00768a5b-290d-49a2-91b0-eebc68185d8d_0	27	1049	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1038	0076923b-88ac-41f9-a43c-22cda2091712_0	27	1065	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1043	007b3982-4558-4154-a1d7-4bd790ac26dd_0	26	1069	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
996	007b61f5-bbcb-4cb2-b255-f21dbcab7c9b_0	27	1023	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1047	007c9867-6fad-431f-8f9b-475481466afa_0	30	1077	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1037	007f93bd-7aba-4dd3-92a7-40253b72dab5_0	29	1066	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1037	0086fd88-2940-4d50-9c13-afba6834383b_0	24	1061	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1040	0089aa79-b156-4489-b02f-e1562e33829f_0	0	1040	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1042	008c14cd-d8c9-4433-9935-cacd0d84fc3a_0	23	1065	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	008cf9c5-7882-48be-aa73-914abff422bc_0	27	1057	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1041	008d4a22-c700-4570-91db-5f80dd4f22aa_0	24	1065	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1044	008d7734-4648-4eb1-a93f-d1157b38f0e2_0	21	1065	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1033	008ea5b9-eb95-40e1-b78b-624b219783d4_0	0	1033	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1185	009066a7-938e-4549-b464-f5ad70b38c2d_0	18	1203	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1006	00962e98-fe9a-48b6-a447-1e64b975a243_0	29	1035	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1046	0098fd81-ee95-413e-9aab-8bd09c14ce26_0	633	1679	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1025	009fb634-865d-4b4d-9f50-e3b9c814d450_0	26	1051	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1672	00a36e99-b46b-4780-a0cc-e6de84e95292_0	21	1693	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1019	00a53b3f-95ae-4686-b6c7-8942eeb77aa2_0	31	1050	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1021	00a845a8-b514-4c05-8276-95d21414238b_1	24	1045	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	00b0afec-8549-4a23-8d01-f7030258f4d7_0	25	1055	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	00b13bc3-2e63-4d8c-874d-043bafb46f40_0	25	1057	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1022	00b48eed-e198-42fa-9a80-58678084609a_0	25	1047	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1033	00b82097-57d6-4dd9-9c51-ad5a8146ca55_0	28	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1142	00bfa19e-6fb1-454e-b0cb-56448c8c542a_0	32	1174	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1034	00c182f9-c81c-4b1a-95c8-47b3c16dacdc_0	34	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1065	00c25cac-b7f2-4822-b9b3-c92032455678_0	28	1093	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1031	00c4539f-741a-4201-b127-86fd1e9a793e_0	25	1056	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1010	00c801ea-15ed-4484-a7fa-5cb90567bd94_1	1813	2823	TRUE	TRUE	-	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1725	00cabbec-250d-4b9f-8fb6-e5beeb164114_0	28	1753	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1084	00ce3f46-090a-4be6-8085-ca7bc8c90bc7_0	483	1567	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1027	00d0175c-894d-4a69-b9e0-62db1eeb233e_0	35	1062	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1271	00d3d3a3-0a96-4b27-9d29-8d149654c474_0	1075	2346	TRUE	TRUE	+	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1115	00d3fdfe-5c12-424b-8f96-66f750b7dfdb_0	24	1139	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	00d868da-93eb-4165-bc86-8ea53d888c19_0	24	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1033	00d8a2d2-bd58-4a8a-9c11-a83e2695d58b_0	25	1058	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1013	00db863b-7618-4cea-8bee-1862b13056dd_0	30	1043	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1027	00dbe64f-5362-4187-bc1b-6bcd6cd8c838_0	26	1053	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1046	00dd2ae7-8ee3-4b55-b319-914549c69b85_0	22	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1011	00e02887-5f90-4dff-ac1c-57daf070be79_0	31	1042	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	00e0767f-625a-4fac-aba7-b25dd66813bb_0	25	1057	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1708	00e35efd-cc42-466c-aadd-e1531f389ea5_0	22	1730	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1048	00e6c55e-1f99-4f3f-b811-43353213cb82_0	30	1078	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1007	00ecb366-6473-478c-8b13-f39b272508f2_0	30	1037	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
893	00f2d386-f6b6-4115-bb95-56f055402441_0	22	915	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1032	00f2da04-ec32-439c-b49c-023351f9cf07_0	32	1064	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	00f3eb6e-c68a-44ba-940e-e8b4335d8203_0	22	1046	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
